id,description,source
730,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
731,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1250327
732,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1250327
733,"Marco Dragonetti, XC331077",www.xeno-canto.org/331077
734,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
735,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1330811
736,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1330811
737,"James Lidster, XC528328",www.xeno-canto.org/528328
738,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
739,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1165799
740,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1165799
741,"Terje Kolaas, XC324777",www.xeno-canto.org/324777
742,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
743,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=421061
744,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=421061
745,"Joost van Bruggen, XC499053",www.xeno-canto.org/499053
746,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
747,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1226870
748,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1226870
749,"Alain Verneau, XC478427",www.xeno-canto.org/478427
750,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
751,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1853082
752,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1853082
753,"Grzegorz Kaczorowski, XC479618",www.xeno-canto.org/479618
754,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
755,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1142669
756,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1142669
757,"Patrik Åberg, XC448659",www.xeno-canto.org/448659
758,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
759,Site destepti.ro,https://destepti.ro/pasari-de-apa-rata-catifelata-melanitta-fusca
760,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1149222
761,"João Tomás, XC458429",www.xeno-canto.org/458429
762,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
763,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1265427
764,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1265427
765,"Frank Lambert, XC414432",www.xeno-canto.org/414432
766,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
767,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2244467
768,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2244467
769,"Peter Boesman, XC472589",www.xeno-canto.org/472589
770,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
771,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1795303
772,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1795303
773,"Marc Anderson, XC309239",www.xeno-canto.org/309239
774,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
775,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1225938
776,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1225938
777,"Fraser Simpson, XC74734",www.xeno-canto.org/74734
778,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
779,"Site Valea Ilfovului, Proiect cofinanțat din Fondul European de Dezvoltare Regionala prin Programul Operațional Infrastructură Mare 2014-2020",http://valeailfovului.ro/pasari/corocodel-cu-gat-rosu/
780,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1141832
781,"Alain Verneau, XC465809",www.xeno-canto.org/465809
782,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
783,Administraţia Podişului Nord Dobrogean,https://apnd.ro/biodiversitate/pasari/larus-melanocephalus-pescarus-cu-cap-negru-martin-cu-cap-negru/
784,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=406327
785,"Albert Lastukhin, XC495120",www.xeno-canto.org/495120
786,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
787,"Site Valea Ilfovului, Proiect cofinanțat din Fondul European de Dezvoltare Regionala prin Programul Operațional Infrastructură Mare 2014-2020",http://valeailfovului.ro/pasari/pescarus-pontic/
788,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1188050
789,"Doug Gochfeld, XC139682",www.xeno-canto.org/139682
790,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
791,Eco Chettusia,https://www.chettusia.com/ro/birds/garlita-mica-anser-erythropus
792,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1325429
793,"Murat Uyman, XC463425",www.xeno-canto.org/463425
794,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
795,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1158888
796,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1158888
797,"brickegickel, XC487261",www.xeno-canto.org/487261
798,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
799,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=500366
800,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=500366
801,"James Lidster, XC527336",www.xeno-canto.org/527336
802,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
803,Administraţia Podişului Nord Dobrogean,https://apnd.ro/biodiversitate/pasari/oenanthe-isabellina-pietrar-rasaritean/
804,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2332897
805,"James Lidster, XC528606",www.xeno-canto.org/528606
806,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
807,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1137152
808,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1137152
809,"Albert Lastukhin, XC317362",www.xeno-canto.org/317362
810,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
811,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=418116
812,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=418116
813,"James Lidster, XC528148",www.xeno-canto.org/528148
814,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
815,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1330557
816,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1330557
817,"Mats Rellmar, XC459874",www.xeno-canto.org/459874
818,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
819,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=433147
820,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=433147
821,"Giuseppe Speranza, XC493600",www.xeno-canto.org/493600
822,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
